project_name,domain,difficulty
Spotify Analysis,Data Science,Beginner
Sales Dashboard,Data Analytics,Beginner
Portfolio Website,Web Development,Beginner
House Price Prediction,Machine Learning,Beginner
Notes App,Android Development,Beginner
Static Site Hosting,Cloud Computing,Beginner
Image Classifier,AI,Beginner
Vulnerability Scanner,Cyber Security,Beginner
Visa Approval Prediction,Machine Learning,Intermediate
Customer Churn Prediction,Data Science,Intermediate
Business Intelligence System,Data Analytics,Intermediate
Recommendation System,Machine Learning,Intermediate
Ride Sharing App,Android Development,Intermediate
Auto-Scaling Web Cluster,Cloud Computing,Intermediate
SIEM System,Cyber Security,Intermediate
EcosortAI,AI,Advanced
SaaS Application,Full Stack + AI,Advanced
AI Career Advisor,Full Stack + AI,Advanced
Weather Data Explorer,Data Science,Beginner
Student Performance Analysis,Data Science,Beginner
Movie Ratings Analysis,Data Science,Beginner
Retail Sales Forecasting,Data Science,Beginner
Air Quality Visualization,Data Science,Beginner
Sports Statistics Explorer,Data Science,Beginner
Food Delivery Data Study,Data Science,Beginner
Hospital Readmission Analysis,Data Science,Intermediate
Fraud Detection Model,Data Science,Intermediate
Electricity Demand Forecast,Data Science,Intermediate
Social Media Sentiment Study,Data Science,Intermediate
Supply Chain Analytics,Data Science,Intermediate
Public Transport Demand Model,Data Science,Intermediate
Credit Risk Scoring,Data Science,Advanced
Time Series Anomaly Platform,Data Science,Advanced
Customer Lifetime Value Engine,Data Science,Advanced
Experimentation Analytics Suite,Data Science,Advanced
Personalized Pricing Simulator,Data Science,Advanced
Expense Tracker Dashboard,Data Analytics,Beginner
Inventory Report Dashboard,Data Analytics,Beginner
Marketing Campaign Dashboard,Data Analytics,Beginner
Website Traffic Dashboard,Data Analytics,Beginner
HR Attendance Dashboard,Data Analytics,Beginner
KPI Scorecard,Data Analytics,Beginner
Budget Monitoring Dashboard,Data Analytics,Beginner
Cohort Retention Analysis,Data Analytics,Intermediate
Product Funnel Analytics,Data Analytics,Intermediate
Call Center Performance Suite,Data Analytics,Intermediate
Financial Reporting Workspace,Data Analytics,Intermediate
Logistics Operations Dashboard,Data Analytics,Intermediate
Healthcare Operations Dashboard,Data Analytics,Intermediate
Real-Time Executive Dashboard,Data Analytics,Advanced
Enterprise Data Mart,Data Analytics,Advanced
Self-Service BI Platform,Data Analytics,Advanced
Streaming Metrics Observatory,Data Analytics,Advanced
